time,equity,balance,open_positions,drawdown_pct
2026-06-22 13:00:00,5295.93,5295.93,0,48.43
2026-06-22 14:00:00,5295.93,5295.93,0,48.43
2026-06-22 15:00:00,5295.93,5295.93,0,48.43
2026-06-22 16:00:00,5295.93,5295.93,0,48.43
2026-06-22 17:00:00,5295.93,5295.93,0,48.43
2026-06-22 18:00:00,5295.93,5295.93,0,48.43
2026-06-22 19:00:00,5295.93,5295.93,0,48.43
2026-06-22 20:00:00,5295.93,5295.93,0,48.43
2026-06-22 21:00:00,5295.93,5295.93,0,48.43
2026-06-22 22:00:00,5295.93,5295.93,0,48.43
2026-06-22 23:00:00,5295.93,5295.93,0,48.43
2026-06-23 00:00:00,5295.93,5295.93,0,48.43
2026-06-23 01:00:00,5295.93,5295.93,0,48.43
2026-06-23 02:00:00,5295.93,5295.93,0,48.43
2026-06-23 03:00:00,5295.93,5295.93,0,48.43
2026-06-23 04:00:00,5295.93,5295.93,0,48.43
2026-06-23 05:00:00,5295.93,5295.93,0,48.43
2026-06-23 06:00:00,5295.93,5295.93,0,48.43
2026-06-23 07:00:00,5295.93,5295.93,0,48.43
2026-06-23 08:00:00,5295.63,5295.93,1,48.43
2026-06-23 09:00:00,5322.03,5295.93,2,48.17
2026-06-23 10:00:00,5347.23,5261.63,1,47.93
2026-06-23 11:00:00,5444.01,5444.31,1,46.98
2026-06-23 12:00:00,5470.91,5444.31,1,46.72
2026-06-23 13:00:00,5441.11,5444.31,1,47.01
2026-06-23 14:00:00,5389.51,5444.31,2,47.51
2026-06-23 15:00:00,5389.21,5362.61,2,47.52
2026-06-23 16:00:00,5375.66,5251.86,1,47.65
2026-06-23 17:00:00,5405.66,5251.86,1,47.36
2026-06-23 18:00:00,5485.26,5485.56,1,46.58
2026-06-23 19:00:00,5410.36,5485.56,1,47.31
2026-06-23 20:00:00,5346.28,5346.28,0,47.93
2026-06-23 21:00:00,5346.28,5346.28,0,47.93
2026-06-23 22:00:00,5346.28,5346.28,0,47.93
2026-06-23 23:00:00,5346.28,5346.28,0,47.93
2026-06-24 00:00:00,5346.28,5346.28,0,47.93
2026-06-24 01:00:00,5346.28,5346.28,0,47.93
2026-06-24 02:00:00,5346.28,5346.28,0,47.93
2026-06-24 03:00:00,5346.28,5346.28,0,47.93
2026-06-24 04:00:00,5345.98,5346.28,1,47.94
2026-06-24 05:00:00,5366.58,5346.28,1,47.74
2026-06-24 06:00:00,5431.08,5346.28,1,47.11
2026-06-24 07:00:00,5493.08,5346.28,1,46.51
2026-06-24 08:00:00,5612.28,5612.58,1,45.34
2026-06-24 09:00:00,5633.38,5612.58,2,45.14
2026-06-24 10:00:00,5696.18,5612.58,2,44.53
2026-06-24 11:00:00,5712.58,5612.58,2,44.37
2026-06-24 12:00:00,5563.18,5598.58,1,45.82
2026-06-24 13:00:00,5558.58,5598.58,2,45.87
2026-06-24 14:00:00,5452.78,5598.58,2,46.9
2026-06-24 15:00:00,5502.18,5598.58,2,46.42
2026-06-24 16:00:00,5656.58,5598.58,2,44.91
2026-06-24 17:00:00,5681.58,5659.78,1,44.67
2026-06-24 18:00:00,5699.78,5659.78,1,44.49
2026-06-24 19:00:00,5629.48,5659.78,1,45.18
2026-06-24 20:00:00,5636.58,5659.78,1,45.11
2026-06-24 21:00:00,5644.18,5644.18,0,45.03
2026-06-24 22:00:00,5644.18,5644.18,0,45.03
2026-06-24 23:00:00,5644.18,5644.18,0,45.03
2026-06-25 00:00:00,5644.18,5644.18,0,45.03
2026-06-25 01:00:00,5644.18,5644.18,0,45.03
2026-06-25 02:00:00,5644.18,5644.18,0,45.03
2026-06-25 03:00:00,5644.18,5644.18,0,45.03
2026-06-25 04:00:00,5644.18,5644.18,0,45.03
2026-06-25 05:00:00,5644.18,5644.18,0,45.03
2026-06-25 06:00:00,5644.18,5644.18,0,45.03
2026-06-25 07:00:00,5644.18,5644.18,0,45.03
2026-06-25 08:00:00,5644.18,5644.18,0,45.03
2026-06-25 09:00:00,5643.88,5644.18,1,45.04
2026-06-25 10:00:00,5664.78,5644.18,1,44.83
2026-06-25 11:00:00,5665.98,5644.18,1,44.82
2026-06-25 12:00:00,5641.08,5644.18,2,45.06
2026-06-25 13:00:00,5641.08,5644.18,2,45.06
2026-06-25 14:00:00,5750.05,5538.85,2,44.0
2026-06-25 15:00:00,5977.55,5870.55,1,41.79
2026-06-25 16:00:00,5884.55,5870.55,1,42.69
2026-06-25 17:00:00,5914.65,5870.55,1,42.4
2026-06-25 18:00:00,5873.65,5873.65,0,42.8
2026-06-25 19:00:00,5873.35,5873.65,1,42.8
2026-06-25 20:00:00,5890.15,5873.65,1,42.64
2026-06-25 21:00:00,5838.25,5873.65,1,43.14
2026-06-25 22:00:00,5808.25,5873.65,1,43.44
2026-06-25 23:00:00,5786.05,5786.05,0,43.65
2026-06-26 00:00:00,5785.75,5786.05,1,43.66
2026-06-26 01:00:00,5794.75,5786.05,1,43.57
2026-06-26 02:00:00,5841.35,5786.05,1,43.11
2026-06-26 03:00:00,5791.05,5786.05,1,43.6
2026-06-26 04:00:00,5786.05,5786.35,1,43.65
2026-06-26 05:00:00,5779.05,5786.35,1,43.72
2026-06-26 06:00:00,5859.55,5786.35,1,42.94
2026-06-26 07:00:00,5950.55,5786.35,1,42.05
2026-06-26 08:00:00,6011.17,6011.17,0,41.46
2026-06-26 09:00:00,6010.87,6011.17,1,41.46
2026-06-26 10:00:00,6121.57,6011.17,2,40.38
2026-06-26 11:00:00,6485.47,6339.67,1,36.84
2026-06-26 12:00:00,6559.77,6339.67,1,36.12
2026-06-26 13:00:00,6499.77,6339.67,1,36.7
2026-06-26 14:00:00,6461.57,6461.87,1,37.07
2026-06-26 15:00:00,6515.17,6461.87,1,36.55
2026-06-26 16:00:00,6536.87,6461.87,2,36.34
2026-06-26 17:00:00,6536.87,6461.87,2,36.34
2026-06-26 18:00:00,6525.98,6525.98,0,36.45
2026-06-26 19:00:00,6525.68,6525.98,1,36.45
2026-06-26 20:00:00,6601.78,6525.98,1,35.71
2026-06-26 21:00:00,6598.38,6525.98,1,35.74
2026-06-26 22:00:00,6620.88,6525.98,1,35.52
2026-06-26 23:00:00,6632.88,6632.88,0,35.41
2026-06-29 00:00:00,6632.88,6632.88,0,35.41
2026-06-29 01:00:00,6632.88,6632.88,0,35.41
2026-06-29 02:00:00,6632.88,6632.88,0,35.41
2026-06-29 03:00:00,6632.88,6632.88,0,35.41
2026-06-29 04:00:00,6632.88,6632.88,0,35.41
2026-06-29 05:00:00,6632.88,6632.88,0,35.41
2026-06-29 06:00:00,6632.88,6632.88,0,35.41
2026-06-29 07:00:00,6632.88,6632.88,0,35.41
2026-06-29 08:00:00,6632.88,6632.88,0,35.41
2026-06-29 09:00:00,6632.58,6632.88,1,35.41
2026-06-29 10:00:00,6653.88,6632.88,1,35.2
2026-06-29 11:00:00,6651.18,6632.88,1,35.23
2026-06-29 12:00:00,6566.28,6632.88,2,36.05
2026-06-29 13:00:00,6566.28,6632.88,2,36.05
2026-06-29 14:00:00,6588.68,6544.68,1,35.84
2026-06-29 15:00:00,6585.88,6544.68,1,35.86
2026-06-29 16:00:00,6632.98,6633.28,1,35.4
2026-06-29 17:00:00,6695.28,6633.28,1,34.8
2026-06-29 18:00:00,6602.38,6633.28,1,35.7
2026-06-29 19:00:00,6638.28,6633.28,1,35.35
2026-06-29 20:00:00,6678.38,6678.38,0,34.96
2026-06-29 21:00:00,6678.38,6678.38,0,34.96
2026-06-29 22:00:00,6678.38,6678.38,0,34.96
2026-06-29 23:00:00,6678.38,6678.38,0,34.96
2026-06-30 00:00:00,6678.38,6678.38,0,34.96
2026-06-30 01:00:00,6678.38,6678.38,0,34.96
2026-06-30 02:00:00,6678.38,6678.38,0,34.96
2026-06-30 03:00:00,6678.38,6678.38,0,34.96
2026-06-30 04:00:00,6678.38,6678.38,0,34.96
2026-06-30 05:00:00,6678.38,6678.38,0,34.96
2026-06-30 06:00:00,6678.38,6678.38,0,34.96
2026-06-30 07:00:00,6678.38,6678.38,0,34.96
2026-06-30 08:00:00,6678.38,6678.38,0,34.96
2026-06-30 09:00:00,6678.38,6678.38,0,34.96
2026-06-30 10:00:00,6678.08,6678.38,1,34.97
2026-06-30 11:00:00,6739.18,6739.48,1,34.37
2026-06-30 12:00:00,6718.38,6739.48,1,34.57
2026-06-30 13:00:00,6753.08,6739.48,1,34.23
2026-06-30 14:00:00,6736.78,6739.48,1,34.39
2026-06-30 15:00:00,6809.08,6809.68,2,33.69
2026-06-30 16:00:00,6958.08,6884.38,1,32.24
2026-06-30 17:00:00,7040.18,6884.38,1,31.44
2026-06-30 18:00:00,7059.52,7059.82,1,31.25
2026-06-30 19:00:00,7045.52,7059.82,1,31.39
2026-06-30 20:00:00,6937.92,6937.92,0,32.43
2026-06-30 21:00:00,6937.92,6937.92,0,32.43
2026-06-30 22:00:00,6937.92,6937.92,0,32.43
2026-06-30 23:00:00,6937.92,6937.92,0,32.43
2026-07-01 00:00:00,6937.92,6937.92,0,32.43
2026-07-01 01:00:00,6937.92,6937.92,0,32.43
2026-07-01 02:00:00,6937.92,6937.92,0,32.43
2026-07-01 03:00:00,6937.92,6937.92,0,32.43
2026-07-01 04:00:00,6937.92,6937.92,0,32.43
2026-07-01 05:00:00,6937.92,6937.92,0,32.43
2026-07-01 06:00:00,6937.92,6937.92,0,32.43
2026-07-01 07:00:00,6937.92,6937.92,0,32.43
2026-07-01 08:00:00,6937.92,6937.92,0,32.43
2026-07-01 09:00:00,6937.62,6937.92,1,32.44
2026-07-01 10:00:00,6922.82,6937.92,1,32.58
2026-07-01 11:00:00,6930.72,6937.92,1,32.5
2026-07-01 12:00:00,6810.11,6810.11,0,33.68
2026-07-01 13:00:00,6810.11,6810.11,0,33.68
2026-07-01 14:00:00,6810.11,6810.11,0,33.68
2026-07-01 15:00:00,6810.11,6810.11,0,33.68
2026-07-01 16:00:00,6810.11,6810.11,0,33.68
2026-07-01 17:00:00,6810.11,6810.11,0,33.68
2026-07-01 18:00:00,6810.11,6810.11,0,33.68
2026-07-01 19:00:00,6810.11,6810.11,0,33.68
2026-07-01 20:00:00,6810.11,6810.11,0,33.68
2026-07-01 21:00:00,6810.11,6810.11,0,33.68
2026-07-01 22:00:00,6810.11,6810.11,0,33.68
2026-07-01 23:00:00,6810.11,6810.11,0,33.68
2026-07-02 00:00:00,6810.11,6810.11,0,33.68
2026-07-02 01:00:00,6810.11,6810.11,0,33.68
2026-07-02 02:00:00,6810.11,6810.11,0,33.68
2026-07-02 03:00:00,6810.11,6810.11,0,33.68
2026-07-02 04:00:00,6809.81,6810.11,1,33.68
2026-07-02 05:00:00,6725.92,6725.92,0,34.5
2026-07-02 06:00:00,6725.92,6725.92,0,34.5
2026-07-02 07:00:00,6725.92,6725.92,0,34.5
2026-07-02 08:00:00,6725.92,6725.92,0,34.5
2026-07-02 09:00:00,6725.92,6725.92,0,34.5
2026-07-02 10:00:00,6725.92,6725.92,0,34.5
2026-07-02 11:00:00,6725.92,6725.92,0,34.5
2026-07-02 12:00:00,6725.92,6725.92,0,34.5
2026-07-02 13:00:00,6725.92,6725.92,0,34.5
2026-07-02 14:00:00,6725.92,6725.92,0,34.5
2026-07-02 15:00:00,6725.92,6725.92,0,34.5
2026-07-02 16:00:00,6725.92,6725.92,0,34.5
2026-07-02 17:00:00,6725.92,6725.92,0,34.5
2026-07-02 18:00:00,6725.92,6725.92,0,34.5
2026-07-02 19:00:00,6725.92,6725.92,0,34.5
2026-07-02 20:00:00,6725.92,6725.92,0,34.5
2026-07-02 21:00:00,6725.92,6725.92,0,34.5
2026-07-02 22:00:00,6725.92,6725.92,0,34.5
2026-07-02 23:00:00,6725.92,6725.92,0,34.5
2026-07-03 00:00:00,6725.92,6725.92,0,34.5
2026-07-03 01:00:00,6725.92,6725.92,0,34.5
2026-07-03 02:00:00,6725.92,6725.92,0,34.5
2026-07-03 03:00:00,6725.92,6725.92,0,34.5
2026-07-03 04:00:00,6725.92,6725.92,0,34.5
2026-07-03 05:00:00,6725.92,6725.92,0,34.5
2026-07-03 06:00:00,6725.92,6725.92,0,34.5
2026-07-03 07:00:00,6725.92,6725.92,0,34.5
2026-07-03 08:00:00,6725.92,6725.92,0,34.5
2026-07-03 09:00:00,6725.92,6725.92,0,34.5
2026-07-03 10:00:00,6725.32,6725.92,2,34.51
2026-07-03 11:00:00,6618.52,6725.92,2,35.55
2026-07-03 12:00:00,6537.92,6725.92,2,36.33
2026-07-03 13:00:00,6515.72,6725.92,2,36.55
2026-07-03 14:00:00,6393.92,6613.02,1,37.73
2026-07-03 15:00:00,6348.52,6348.52,0,38.17
2026-07-03 16:00:00,6348.52,6348.52,0,38.17
2026-07-03 17:00:00,6348.52,6348.52,0,38.17
2026-07-03 18:00:00,6348.52,6348.52,0,38.17
2026-07-03 19:00:00,6348.52,6348.52,0,38.17
2026-07-03 20:00:00,6348.52,6348.52,0,38.17
2026-07-03 21:00:00,6348.52,6348.52,0,38.17
2026-07-03 22:00:00,6348.52,6348.52,0,38.17
2026-07-03 23:00:00,6348.52,6348.52,0,38.17
2026-07-06 00:00:00,6348.52,6348.52,0,38.17
2026-07-06 01:00:00,6348.52,6348.52,0,38.17
2026-07-06 02:00:00,6348.52,6348.52,0,38.17
2026-07-06 03:00:00,6348.52,6348.52,0,38.17
2026-07-06 04:00:00,6348.52,6348.52,0,38.17
2026-07-06 05:00:00,6348.52,6348.52,0,38.17
2026-07-06 06:00:00,6348.52,6348.52,0,38.17
2026-07-06 07:00:00,6348.52,6348.52,0,38.17
2026-07-06 08:00:00,6348.52,6348.52,0,38.17
2026-07-06 09:00:00,6348.22,6348.52,1,38.18
2026-07-06 10:00:00,6389.02,6348.52,2,37.78
2026-07-06 11:00:00,6764.61,6764.61,0,34.12
2026-07-06 12:00:00,6764.31,6764.61,1,34.13
2026-07-06 13:00:00,6699.11,6764.61,1,34.76
2026-07-06 14:00:00,6675.71,6764.61,2,34.99
2026-07-06 15:00:00,6795.29,6795.29,0,33.82
2026-07-06 16:00:00,6794.99,6795.29,1,33.83
2026-07-06 17:00:00,6830.59,6795.29,1,33.48
2026-07-06 18:00:00,6782.69,6795.29,1,33.95
2026-07-06 19:00:00,6990.59,6795.29,1,31.92
2026-07-06 20:00:00,7026.79,7027.09,1,31.57
2026-07-06 21:00:00,7045.09,7027.09,1,31.39
2026-07-06 22:00:00,7080.39,7027.09,1,31.05
2026-07-06 23:00:00,7146.29,7027.09,1,30.41
2026-07-07 00:00:00,7089.59,7089.59,0,30.96
2026-07-07 01:00:00,7089.59,7089.59,0,30.96
2026-07-07 02:00:00,7089.59,7089.59,0,30.96
2026-07-07 03:00:00,7089.59,7089.59,0,30.96
2026-07-07 04:00:00,7089.59,7089.59,0,30.96
2026-07-07 05:00:00,7089.59,7089.59,0,30.96
2026-07-07 06:00:00,7089.59,7089.59,0,30.96
2026-07-07 07:00:00,7089.59,7089.59,0,30.96
2026-07-07 08:00:00,7089.59,7089.59,0,30.96
2026-07-07 09:00:00,7089.59,7089.59,0,30.96
2026-07-07 10:00:00,7089.59,7089.59,0,30.96
2026-07-07 11:00:00,7088.99,7089.59,2,30.96
2026-07-07 12:00:00,7144.79,7089.59,2,30.42
2026-07-07 13:00:00,7121.19,7089.59,2,30.65
2026-07-07 14:00:00,6872.16,6961.76,1,33.08
2026-07-07 15:00:00,6815.46,6815.46,0,33.63
2026-07-07 16:00:00,6815.46,6815.46,0,33.63
2026-07-07 17:00:00,6815.46,6815.46,0,33.63
2026-07-07 18:00:00,6815.46,6815.46,0,33.63
2026-07-07 19:00:00,6815.46,6815.46,0,33.63
2026-07-07 20:00:00,6815.46,6815.46,0,33.63
2026-07-07 21:00:00,6815.46,6815.46,0,33.63
2026-07-07 22:00:00,6815.46,6815.46,0,33.63
2026-07-07 23:00:00,6815.46,6815.46,0,33.63
2026-07-08 00:00:00,6815.46,6815.46,0,33.63
2026-07-08 01:00:00,6815.46,6815.46,0,33.63
2026-07-08 02:00:00,6815.46,6815.46,0,33.63
2026-07-08 03:00:00,6815.46,6815.46,0,33.63
2026-07-08 04:00:00,6815.46,6815.46,0,33.63
2026-07-08 05:00:00,6815.46,6815.46,0,33.63
2026-07-08 06:00:00,6815.46,6815.46,0,33.63
2026-07-08 07:00:00,6815.46,6815.46,0,33.63
2026-07-08 08:00:00,6815.46,6815.46,0,33.63
2026-07-08 09:00:00,6815.46,6815.46,0,33.63
2026-07-08 10:00:00,6815.46,6815.46,0,33.63
2026-07-08 11:00:00,6815.46,6815.46,0,33.63
2026-07-08 12:00:00,6815.46,6815.46,0,33.63
2026-07-08 13:00:00,6815.46,6815.46,0,33.63
2026-07-08 14:00:00,6815.16,6815.46,1,33.63
2026-07-08 15:00:00,6710.66,6815.46,1,34.65
2026-07-08 16:00:00,6665.61,6665.61,0,35.09
2026-07-08 17:00:00,6665.61,6665.61,0,35.09
2026-07-08 18:00:00,6665.61,6665.61,0,35.09
2026-07-08 19:00:00,6665.61,6665.61,0,35.09
2026-07-08 20:00:00,6665.61,6665.61,0,35.09
2026-07-08 21:00:00,6665.61,6665.61,0,35.09
2026-07-08 22:00:00,6665.61,6665.61,0,35.09
2026-07-08 23:00:00,6665.61,6665.61,0,35.09
2026-07-09 00:00:00,6665.61,6665.61,0,35.09
2026-07-09 01:00:00,6665.61,6665.61,0,35.09
2026-07-09 02:00:00,6665.61,6665.61,0,35.09
2026-07-09 03:00:00,6665.61,6665.61,0,35.09
2026-07-09 04:00:00,6665.61,6665.61,0,35.09
2026-07-09 05:00:00,6665.61,6665.61,0,35.09
2026-07-09 06:00:00,6665.61,6665.61,0,35.09
2026-07-09 07:00:00,6665.61,6665.61,0,35.09
2026-07-09 08:00:00,6665.61,6665.61,0,35.09
2026-07-09 09:00:00,6665.01,6665.61,2,35.09
2026-07-09 10:00:00,6782.61,6665.61,2,33.95
2026-07-09 11:00:00,6932.61,6665.61,2,32.49
2026-07-09 12:00:00,7062.11,6867.71,1,31.23
2026-07-09 13:00:00,7063.81,7063.81,0,31.21
2026-07-09 14:00:00,7063.51,7063.81,1,31.21
2026-07-09 15:00:00,7034.51,7063.81,2,31.49
2026-07-09 16:00:00,7307.78,7308.38,2,28.83
2026-07-09 17:00:00,7470.54,7364.94,1,27.25
2026-07-09 18:00:00,7519.04,7364.94,1,26.78
2026-07-09 19:00:00,7616.74,7364.94,1,25.82
2026-07-09 20:00:00,7570.84,7570.84,0,26.27
2026-07-09 21:00:00,7570.84,7570.84,0,26.27
2026-07-09 22:00:00,7570.84,7570.84,0,26.27
2026-07-09 23:00:00,7570.84,7570.84,0,26.27
2026-07-10 00:00:00,7570.84,7570.84,0,26.27
2026-07-10 01:00:00,7570.84,7570.84,0,26.27
2026-07-10 02:00:00,7570.84,7570.84,0,26.27
2026-07-10 03:00:00,7570.84,7570.84,0,26.27
2026-07-10 04:00:00,7570.84,7570.84,0,26.27
2026-07-10 05:00:00,7570.84,7570.84,0,26.27
2026-07-10 06:00:00,7570.84,7570.84,0,26.27
2026-07-10 07:00:00,7570.84,7570.84,0,26.27
2026-07-10 08:00:00,7570.84,7570.84,0,26.27
2026-07-10 09:00:00,7570.54,7570.84,1,26.27
2026-07-10 10:00:00,7583.34,7570.84,1,26.15
2026-07-10 11:00:00,7406.44,7406.44,0,27.87
2026-07-10 12:00:00,7406.44,7406.44,0,27.87
2026-07-10 13:00:00,7406.44,7406.44,0,27.87
2026-07-10 14:00:00,7406.44,7406.44,0,27.87
2026-07-10 15:00:00,7406.44,7406.44,0,27.87
2026-07-10 16:00:00,7406.44,7406.44,0,27.87
2026-07-10 17:00:00,7406.44,7406.44,0,27.87
2026-07-10 18:00:00,7406.44,7406.44,0,27.87
2026-07-10 19:00:00,7406.44,7406.44,0,27.87
2026-07-10 20:00:00,7406.44,7406.44,0,27.87
2026-07-10 21:00:00,7406.44,7406.44,0,27.87
2026-07-10 22:00:00,7406.44,7406.44,0,27.87
2026-07-10 23:00:00,7406.44,7406.44,0,27.87
2026-07-13 00:00:00,7406.44,7406.44,0,27.87
2026-07-13 01:00:00,7406.44,7406.44,0,27.87
2026-07-13 02:00:00,7406.44,7406.44,0,27.87
2026-07-13 03:00:00,7406.44,7406.44,0,27.87
2026-07-13 04:00:00,7406.44,7406.44,0,27.87
2026-07-13 05:00:00,7406.44,7406.44,0,27.87
2026-07-13 06:00:00,7406.44,7406.44,0,27.87
2026-07-13 07:00:00,7406.44,7406.44,0,27.87
2026-07-13 08:00:00,7406.14,7406.44,1,27.87
2026-07-13 09:00:00,7398.04,7406.44,1,27.95
2026-07-13 10:00:00,7374.64,7406.44,1,28.18
2026-07-13 11:00:00,7326.03,7326.33,1,28.65
2026-07-13 12:00:00,7378.13,7326.33,1,28.15
2026-07-13 13:00:00,7239.43,7326.33,2,29.5
2026-07-13 14:00:00,7239.43,7326.33,2,29.5
2026-07-13 15:00:00,7126.1,7184.4,1,30.6
2026-07-13 16:00:00,6977.4,6977.4,0,32.05
2026-07-13 17:00:00,6977.4,6977.4,0,32.05
2026-07-13 18:00:00,6977.4,6977.4,0,32.05
2026-07-13 19:00:00,6977.4,6977.4,0,32.05
2026-07-13 20:00:00,6977.4,6977.4,0,32.05
2026-07-13 21:00:00,6977.4,6977.4,0,32.05
2026-07-13 22:00:00,6977.4,6977.4,0,32.05
2026-07-13 23:00:00,6977.4,6977.4,0,32.05
2026-07-14 00:00:00,6977.4,6977.4,0,32.05
2026-07-14 01:00:00,6977.4,6977.4,0,32.05
2026-07-14 02:00:00,6977.4,6977.4,0,32.05
2026-07-14 03:00:00,6977.1,6977.4,1,32.05
2026-07-14 04:00:00,6971.2,6977.4,1,32.11
2026-07-14 05:00:00,6964.4,6977.4,1,32.18
2026-07-14 06:00:00,7013.9,6977.4,1,31.69
2026-07-14 07:00:00,6972.9,6972.9,0,32.09
2026-07-14 08:00:00,6972.9,6972.9,0,32.09
2026-07-14 09:00:00,6972.9,6972.9,0,32.09
2026-07-14 10:00:00,6972.9,6972.9,0,32.09
2026-07-14 11:00:00,6972.6,6972.9,1,32.1
2026-07-14 12:00:00,6897.07,6897.37,1,32.83
2026-07-14 13:00:00,6910.07,6897.37,1,32.71
2026-07-14 14:00:00,6879.37,6897.37,1,33.0
2026-07-14 15:00:00,6827.87,6897.37,1,33.51
2026-07-14 16:00:00,6834.27,6834.27,0,33.44
2026-07-14 17:00:00,6834.27,6834.27,0,33.44
2026-07-14 18:00:00,6834.27,6834.27,0,33.44
2026-07-14 19:00:00,6834.27,6834.27,0,33.44
2026-07-14 20:00:00,6834.27,6834.27,0,33.44
2026-07-14 21:00:00,6834.27,6834.27,0,33.44
2026-07-14 22:00:00,6834.27,6834.27,0,33.44
2026-07-14 23:00:00,6834.27,6834.27,0,33.44
2026-07-15 00:00:00,6834.27,6834.27,0,33.44
2026-07-15 01:00:00,6834.27,6834.27,0,33.44
2026-07-15 02:00:00,6834.27,6834.27,0,33.44
2026-07-15 03:00:00,6834.27,6834.27,0,33.44
2026-07-15 04:00:00,6834.27,6834.27,0,33.44
2026-07-15 05:00:00,6834.27,6834.27,0,33.44
2026-07-15 06:00:00,6834.27,6834.27,0,33.44
2026-07-15 07:00:00,6834.27,6834.27,0,33.44
2026-07-15 08:00:00,6834.27,6834.27,0,33.44
2026-07-15 09:00:00,6833.97,6834.27,1,33.45
2026-07-15 10:00:00,6905.27,6834.27,1,32.75
2026-07-15 11:00:00,6949.87,6834.27,2,32.32
2026-07-15 12:00:00,7161.43,7028.03,1,30.26
2026-07-15 13:00:00,7122.23,7028.03,1,30.64
2026-07-15 14:00:00,7173.53,7028.03,1,30.14
2026-07-15 15:00:00,7117.33,7028.03,2,30.69
2026-07-15 16:00:00,7068.53,7028.03,2,31.16
2026-07-15 17:00:00,6841.68,6883.98,1,33.37
2026-07-15 18:00:00,6878.98,6883.98,1,33.01
2026-07-15 19:00:00,7029.98,6883.98,1,31.54
2026-07-15 20:00:00,7077.18,7077.48,1,31.08
2026-07-15 21:00:00,7115.18,7077.48,1,30.71
2026-07-15 22:00:00,7159.18,7077.48,1,30.28
2026-07-15 23:00:00,7139.58,7077.48,1,30.47
2026-07-16 00:00:00,7120.08,7120.08,0,30.66
2026-07-16 01:00:00,7120.08,7120.08,0,30.66
2026-07-16 02:00:00,7120.08,7120.08,0,30.66
2026-07-16 03:00:00,7120.08,7120.08,0,30.66
2026-07-16 04:00:00,7120.08,7120.08,0,30.66
2026-07-16 05:00:00,7120.08,7120.08,0,30.66
2026-07-16 06:00:00,7120.08,7120.08,0,30.66
2026-07-16 07:00:00,7120.08,7120.08,0,30.66
2026-07-16 08:00:00,7120.08,7120.08,0,30.66
2026-07-16 09:00:00,7120.08,7120.08,0,30.66
2026-07-16 10:00:00,7119.78,7120.08,1,30.66
2026-07-16 11:00:00,7121.28,7120.08,1,30.65
2026-07-16 12:00:00,7127.38,7120.08,1,30.59
2026-07-16 13:00:00,7181.58,7181.58,0,30.06
2026-07-16 14:00:00,7180.98,7181.58,2,30.07
2026-07-16 15:00:00,6987.01,7082.51,1,31.96
2026-07-16 16:00:00,6998.31,7082.51,1,31.85
2026-07-16 17:00:00,7125.61,7082.51,1,30.61
2026-07-16 18:00:00,7130.71,7082.51,2,30.56
2026-07-16 19:00:00,6914.74,6967.74,1,32.66
2026-07-16 20:00:00,6970.64,6967.74,1,32.12
2026-07-16 21:00:00,7025.84,6967.74,1,31.58
2026-07-16 22:00:00,7018.54,6967.74,1,31.65
2026-07-16 23:00:00,7020.54,6967.74,1,31.63
2026-07-17 00:00:00,6996.64,6967.74,1,31.86
2026-07-17 01:00:00,6978.44,6967.74,1,32.04
2026-07-17 02:00:00,6989.44,6989.44,0,31.93
2026-07-17 03:00:00,6989.44,6989.44,0,31.93
2026-07-17 04:00:00,6989.44,6989.44,0,31.93
2026-07-17 05:00:00,6989.44,6989.44,0,31.93
2026-07-17 06:00:00,6989.44,6989.44,0,31.93
2026-07-17 07:00:00,6989.44,6989.44,0,31.93
2026-07-17 08:00:00,6989.44,6989.44,0,31.93
2026-07-17 09:00:00,6989.14,6989.44,1,31.94
2026-07-17 10:00:00,7030.74,6989.44,1,31.53
2026-07-17 11:00:00,7022.64,6989.44,1,31.61
2026-07-17 12:00:00,7146.24,6989.44,1,30.41
2026-07-17 13:00:00,7075.44,6989.44,1,31.1
2026-07-17 14:00:00,6939.44,6989.44,1,32.42
2026-07-17 15:00:00,6953.54,6989.44,1,32.28
2026-07-17 16:00:00,7033.84,6989.44,2,31.5
2026-07-17 17:00:00,6983.64,6989.44,2,31.99
2026-07-17 18:00:00,6908.44,6989.44,2,32.72
2026-07-17 19:00:00,6869.44,6989.44,2,33.1
2026-07-17 20:00:00,6931.64,6938.04,1,32.5
2026-07-17 21:00:00,6932.14,6932.14,0,32.49
2026-07-17 22:00:00,6932.14,6932.14,0,32.49
2026-07-17 23:00:00,6932.14,6932.14,0,32.49
2026-07-20 00:00:00,6931.84,6932.14,1,32.49
2026-07-20 01:00:00,6962.14,6932.14,1,32.2
2026-07-20 02:00:00,6959.84,6932.14,1,32.22
2026-07-20 03:00:00,6947.14,6932.14,1,32.34
2026-07-20 04:00:00,6976.94,6976.94,0,32.05
2026-07-20 05:00:00,6976.94,6976.94,0,32.05
2026-07-20 06:00:00,6976.94,6976.94,0,32.05
2026-07-20 07:00:00,6976.94,6976.94,0,32.05
2026-07-20 08:00:00,6976.64,6976.94,1,32.06
2026-07-20 09:00:00,7046.84,6976.94,2,31.37
2026-07-20 10:00:00,6996.24,6976.94,2,31.87
2026-07-20 11:00:00,7063.04,6976.94,2,31.22
2026-07-20 12:00:00,7342.26,7147.26,2,28.5
2026-07-20 13:00:00,7274.26,7147.26,2,29.16
2026-07-20 14:00:00,7196.86,7147.26,2,29.91
