time,equity,balance,open_positions,drawdown_pct
2026-06-22 13:00:00,4724.78,4724.78,0,53.93
2026-06-22 14:00:00,4724.78,4724.78,0,53.93
2026-06-22 15:00:00,4724.78,4724.78,0,53.93
2026-06-22 16:00:00,4724.78,4724.78,0,53.93
2026-06-22 17:00:00,4724.78,4724.78,0,53.93
2026-06-22 18:00:00,4724.78,4724.78,0,53.93
2026-06-22 19:00:00,4724.78,4724.78,0,53.93
2026-06-22 20:00:00,4724.78,4724.78,0,53.93
2026-06-22 21:00:00,4724.78,4724.78,0,53.93
2026-06-22 22:00:00,4724.78,4724.78,0,53.93
2026-06-22 23:00:00,4724.78,4724.78,0,53.93
2026-06-23 00:00:00,4724.78,4724.78,0,53.93
2026-06-23 01:00:00,4724.78,4724.78,0,53.93
2026-06-23 02:00:00,4724.78,4724.78,0,53.93
2026-06-23 03:00:00,4724.78,4724.78,0,53.93
2026-06-23 04:00:00,4724.78,4724.78,0,53.93
2026-06-23 05:00:00,4724.78,4724.78,0,53.93
2026-06-23 06:00:00,4724.78,4724.78,0,53.93
2026-06-23 07:00:00,4724.78,4724.78,0,53.93
2026-06-23 08:00:00,4724.18,4724.78,2,53.93
2026-06-23 09:00:00,4747.28,4721.48,3,53.71
2026-06-23 10:00:00,4769.48,4683.88,1,53.49
2026-06-23 11:00:00,4865.66,4866.56,3,52.55
2026-06-23 12:00:00,4887.76,4861.46,2,52.34
2026-06-23 13:00:00,4856.16,4859.66,2,52.65
2026-06-23 14:00:00,4802.76,4857.86,3,53.17
2026-06-23 15:00:00,4799.16,4772.86,3,53.2
2026-06-23 16:00:00,4782.61,4658.81,1,53.36
2026-06-23 17:00:00,4812.61,4658.81,1,53.07
2026-06-23 18:00:00,4891.91,4892.51,2,52.3
2026-06-23 19:00:00,4815.51,4890.71,1,53.04
2026-06-23 20:00:00,4751.43,4751.43,0,53.67
2026-06-23 21:00:00,4751.43,4751.43,0,53.67
2026-06-23 22:00:00,4751.43,4751.43,0,53.67
2026-06-23 23:00:00,4751.43,4751.43,0,53.67
2026-06-24 00:00:00,4751.43,4751.43,0,53.67
2026-06-24 01:00:00,4751.43,4751.43,0,53.67
2026-06-24 02:00:00,4751.43,4751.43,0,53.67
2026-06-24 03:00:00,4751.43,4751.43,0,53.67
2026-06-24 04:00:00,4750.83,4751.43,2,53.67
2026-06-24 05:00:00,4769.93,4749.63,1,53.49
2026-06-24 06:00:00,4834.43,4749.63,1,52.86
2026-06-24 07:00:00,4896.43,4749.63,1,52.25
2026-06-24 08:00:00,5015.33,5015.93,2,51.1
2026-06-24 09:00:00,5033.43,5012.63,2,50.92
2026-06-24 10:00:00,5096.23,5012.63,2,50.31
2026-06-24 11:00:00,5112.63,5012.63,2,50.15
2026-06-24 12:00:00,4962.93,4998.63,2,51.61
2026-06-24 13:00:00,4955.03,4995.33,3,51.68
2026-06-24 14:00:00,4845.93,4992.03,3,52.75
2026-06-24 15:00:00,4892.03,4988.73,3,52.3
2026-06-24 16:00:00,5043.43,4985.43,2,50.82
2026-06-24 17:00:00,5068.43,5046.63,1,50.58
2026-06-24 18:00:00,5086.63,5046.63,1,50.4
2026-06-24 19:00:00,5016.33,5046.63,1,51.09
2026-06-24 20:00:00,5023.43,5046.63,1,51.02
2026-06-24 21:00:00,5031.03,5031.03,0,50.94
2026-06-24 22:00:00,5031.03,5031.03,0,50.94
2026-06-24 23:00:00,5031.03,5031.03,0,50.94
2026-06-25 00:00:00,5031.03,5031.03,0,50.94
2026-06-25 01:00:00,5031.03,5031.03,0,50.94
2026-06-25 02:00:00,5031.03,5031.03,0,50.94
2026-06-25 03:00:00,5031.03,5031.03,0,50.94
2026-06-25 04:00:00,5031.03,5031.03,0,50.94
2026-06-25 05:00:00,5031.03,5031.03,0,50.94
2026-06-25 06:00:00,5031.03,5031.03,0,50.94
2026-06-25 07:00:00,5031.03,5031.03,0,50.94
2026-06-25 08:00:00,5031.03,5031.03,0,50.94
2026-06-25 09:00:00,5030.73,5031.03,1,50.94
2026-06-25 10:00:00,5051.63,5031.03,1,50.74
2026-06-25 11:00:00,5052.53,5031.03,2,50.73
2026-06-25 12:00:00,5024.33,5027.73,3,51.01
2026-06-25 13:00:00,5021.03,5024.43,3,51.04
2026-06-25 14:00:00,5135.4,4924.8,4,49.92
2026-06-25 15:00:00,5358.1,5251.4,2,47.75
2026-06-25 16:00:00,5262.1,5248.1,1,48.69
2026-06-25 17:00:00,5292.2,5248.1,1,48.4
2026-06-25 18:00:00,5251.2,5251.2,0,48.8
2026-06-25 19:00:00,5250.9,5251.2,1,48.8
2026-06-25 20:00:00,5267.7,5251.2,1,48.63
2026-06-25 21:00:00,5215.8,5251.2,1,49.14
2026-06-25 22:00:00,5185.8,5251.2,1,49.43
2026-06-25 23:00:00,5163.6,5163.6,0,49.65
2026-06-26 00:00:00,5163.3,5163.6,1,49.65
2026-06-26 01:00:00,5172.3,5163.6,1,49.56
2026-06-26 02:00:00,5218.9,5163.6,1,49.11
2026-06-26 03:00:00,5168.6,5163.6,1,49.6
2026-06-26 04:00:00,5163.6,5163.9,1,49.65
2026-06-26 05:00:00,5156.6,5163.9,1,49.72
2026-06-26 06:00:00,5237.1,5163.9,1,48.93
2026-06-26 07:00:00,5328.1,5163.9,1,48.05
2026-06-26 08:00:00,5388.42,5388.72,1,47.46
2026-06-26 09:00:00,5385.12,5385.42,1,47.49
2026-06-26 10:00:00,5495.52,5385.42,3,46.41
2026-06-26 11:00:00,5856.12,5710.62,2,42.9
2026-06-26 12:00:00,5928.62,5708.82,2,42.19
2026-06-26 13:00:00,5865.32,5705.52,2,42.81
2026-06-26 14:00:00,5823.82,5824.42,2,43.21
2026-06-26 15:00:00,5874.42,5821.12,1,42.72
2026-06-26 16:00:00,5896.12,5821.12,2,42.51
2026-06-26 17:00:00,5896.12,5821.12,2,42.51
2026-06-26 18:00:00,5885.23,5885.23,0,42.61
2026-06-26 19:00:00,5885.23,5885.23,0,42.61
2026-06-26 20:00:00,5885.23,5885.23,0,42.61
2026-06-26 21:00:00,5885.23,5885.23,0,42.61
2026-06-26 22:00:00,5885.23,5885.23,0,42.61
2026-06-26 23:00:00,5885.23,5885.23,0,42.61
2026-06-29 00:00:00,5885.23,5885.23,0,42.61
2026-06-29 01:00:00,5884.93,5885.23,1,42.62
2026-06-29 02:00:00,5883.13,5883.43,1,42.63
2026-06-29 03:00:00,5881.63,5881.63,0,42.65
2026-06-29 04:00:00,5881.63,5881.63,0,42.65
2026-06-29 05:00:00,5881.63,5881.63,0,42.65
2026-06-29 06:00:00,5881.63,5881.63,0,42.65
2026-06-29 07:00:00,5881.63,5881.63,0,42.65
2026-06-29 08:00:00,5881.33,5881.63,1,42.65
2026-06-29 09:00:00,5878.03,5878.33,1,42.68
2026-06-29 10:00:00,5899.33,5878.33,1,42.48
2026-06-29 11:00:00,5896.63,5878.33,1,42.5
2026-06-29 12:00:00,5811.43,5878.33,3,43.33
2026-06-29 13:00:00,5808.43,5875.03,2,43.36
2026-06-29 14:00:00,5830.83,5786.83,1,43.14
2026-06-29 15:00:00,5828.03,5786.83,1,43.17
2026-06-29 16:00:00,5875.43,5875.43,0,42.71
2026-06-29 17:00:00,5875.43,5875.43,0,42.71
2026-06-29 18:00:00,5875.43,5875.43,0,42.71
2026-06-29 19:00:00,5875.13,5875.43,1,42.71
2026-06-29 20:00:00,5872.13,5872.13,0,42.74
2026-06-29 21:00:00,5872.13,5872.13,0,42.74
2026-06-29 22:00:00,5872.13,5872.13,0,42.74
2026-06-29 23:00:00,5872.13,5872.13,0,42.74
2026-06-30 00:00:00,5872.13,5872.13,0,42.74
2026-06-30 01:00:00,5872.13,5872.13,0,42.74
2026-06-30 02:00:00,5872.13,5872.13,0,42.74
2026-06-30 03:00:00,5872.13,5872.13,0,42.74
2026-06-30 04:00:00,5872.13,5872.13,0,42.74
2026-06-30 05:00:00,5872.13,5872.13,0,42.74
2026-06-30 06:00:00,5872.13,5872.13,0,42.74
2026-06-30 07:00:00,5872.13,5872.13,0,42.74
2026-06-30 08:00:00,5872.13,5872.13,0,42.74
2026-06-30 09:00:00,5872.13,5872.13,0,42.74
2026-06-30 10:00:00,5871.83,5872.13,1,42.74
2026-06-30 11:00:00,5932.63,5933.23,2,42.15
2026-06-30 12:00:00,5908.83,5929.93,1,42.38
2026-06-30 13:00:00,5943.53,5929.93,1,42.04
2026-06-30 14:00:00,5926.93,5929.93,2,42.21
2026-06-30 15:00:00,5995.93,5996.83,3,41.53
2026-06-30 16:00:00,6141.63,6068.23,2,40.11
2026-06-30 17:00:00,6220.43,6064.93,2,39.34
2026-06-30 18:00:00,6236.77,6237.07,1,39.18
2026-06-30 19:00:00,6222.77,6237.07,1,39.32
2026-06-30 20:00:00,6115.17,6115.17,0,40.37
2026-06-30 21:00:00,6115.17,6115.17,0,40.37
2026-06-30 22:00:00,6115.17,6115.17,0,40.37
2026-06-30 23:00:00,6115.17,6115.17,0,40.37
2026-07-01 00:00:00,6115.17,6115.17,0,40.37
2026-07-01 01:00:00,6115.17,6115.17,0,40.37
2026-07-01 02:00:00,6115.17,6115.17,0,40.37
2026-07-01 03:00:00,6115.17,6115.17,0,40.37
2026-07-01 04:00:00,6115.17,6115.17,0,40.37
2026-07-01 05:00:00,6115.17,6115.17,0,40.37
2026-07-01 06:00:00,6115.17,6115.17,0,40.37
2026-07-01 07:00:00,6115.17,6115.17,0,40.37
2026-07-01 08:00:00,6115.17,6115.17,0,40.37
2026-07-01 09:00:00,6114.87,6115.17,1,40.37
2026-07-01 10:00:00,6100.07,6115.17,1,40.52
2026-07-01 11:00:00,6107.97,6115.17,1,40.44
2026-07-01 12:00:00,5987.36,5987.36,0,41.62
2026-07-01 13:00:00,5987.36,5987.36,0,41.62
2026-07-01 14:00:00,5987.36,5987.36,0,41.62
2026-07-01 15:00:00,5987.36,5987.36,0,41.62
2026-07-01 16:00:00,5987.36,5987.36,0,41.62
2026-07-01 17:00:00,5987.36,5987.36,0,41.62
2026-07-01 18:00:00,5987.36,5987.36,0,41.62
2026-07-01 19:00:00,5987.36,5987.36,0,41.62
2026-07-01 20:00:00,5987.36,5987.36,0,41.62
2026-07-01 21:00:00,5987.36,5987.36,0,41.62
2026-07-01 22:00:00,5987.36,5987.36,0,41.62
2026-07-01 23:00:00,5987.36,5987.36,0,41.62
2026-07-02 00:00:00,5987.36,5987.36,0,41.62
2026-07-02 01:00:00,5987.36,5987.36,0,41.62
2026-07-02 02:00:00,5987.36,5987.36,0,41.62
2026-07-02 03:00:00,5987.36,5987.36,0,41.62
2026-07-02 04:00:00,5987.06,5987.36,1,41.62
2026-07-02 05:00:00,5903.17,5903.17,0,42.44
2026-07-02 06:00:00,5903.17,5903.17,0,42.44
2026-07-02 07:00:00,5903.17,5903.17,0,42.44
2026-07-02 08:00:00,5903.17,5903.17,0,42.44
2026-07-02 09:00:00,5903.17,5903.17,0,42.44
2026-07-02 10:00:00,5903.17,5903.17,0,42.44
2026-07-02 11:00:00,5903.17,5903.17,0,42.44
2026-07-02 12:00:00,5903.17,5903.17,0,42.44
2026-07-02 13:00:00,5903.17,5903.17,0,42.44
2026-07-02 14:00:00,5903.17,5903.17,0,42.44
2026-07-02 15:00:00,5903.17,5903.17,0,42.44
2026-07-02 16:00:00,5903.17,5903.17,0,42.44
2026-07-02 17:00:00,5903.17,5903.17,0,42.44
2026-07-02 18:00:00,5903.17,5903.17,0,42.44
2026-07-02 19:00:00,5903.17,5903.17,0,42.44
2026-07-02 20:00:00,5903.17,5903.17,0,42.44
2026-07-02 21:00:00,5903.17,5903.17,0,42.44
2026-07-02 22:00:00,5903.17,5903.17,0,42.44
2026-07-02 23:00:00,5903.17,5903.17,0,42.44
2026-07-03 00:00:00,5903.17,5903.17,0,42.44
2026-07-03 01:00:00,5903.17,5903.17,0,42.44
2026-07-03 02:00:00,5903.17,5903.17,0,42.44
2026-07-03 03:00:00,5903.17,5903.17,0,42.44
2026-07-03 04:00:00,5903.17,5903.17,0,42.44
2026-07-03 05:00:00,5903.17,5903.17,0,42.44
2026-07-03 06:00:00,5903.17,5903.17,0,42.44
2026-07-03 07:00:00,5903.17,5903.17,0,42.44
2026-07-03 08:00:00,5903.17,5903.17,0,42.44
2026-07-03 09:00:00,5902.87,5903.17,1,42.44
2026-07-03 10:00:00,5898.97,5899.87,3,42.48
2026-07-03 11:00:00,5788.87,5896.57,3,43.55
2026-07-03 12:00:00,5705.27,5893.27,2,44.37
2026-07-03 13:00:00,5683.07,5893.27,2,44.58
2026-07-03 14:00:00,5561.27,5780.37,1,45.77
2026-07-03 15:00:00,5515.87,5515.87,0,46.21
2026-07-03 16:00:00,5515.87,5515.87,0,46.21
2026-07-03 17:00:00,5515.87,5515.87,0,46.21
2026-07-03 18:00:00,5515.87,5515.87,0,46.21
2026-07-03 19:00:00,5515.87,5515.87,0,46.21
2026-07-03 20:00:00,5515.87,5515.87,0,46.21
2026-07-03 21:00:00,5515.87,5515.87,0,46.21
2026-07-03 22:00:00,5515.87,5515.87,0,46.21
2026-07-03 23:00:00,5515.87,5515.87,0,46.21
2026-07-06 00:00:00,5515.87,5515.87,0,46.21
2026-07-06 01:00:00,5515.87,5515.87,0,46.21
2026-07-06 02:00:00,5515.87,5515.87,0,46.21
2026-07-06 03:00:00,5515.87,5515.87,0,46.21
2026-07-06 04:00:00,5515.87,5515.87,0,46.21
2026-07-06 05:00:00,5515.87,5515.87,0,46.21
2026-07-06 06:00:00,5515.87,5515.87,0,46.21
2026-07-06 07:00:00,5515.87,5515.87,0,46.21
2026-07-06 08:00:00,5515.57,5515.87,1,46.22
2026-07-06 09:00:00,5513.17,5514.07,3,46.24
2026-07-06 10:00:00,5548.87,5508.97,4,45.89
2026-07-06 11:00:00,5919.96,5919.96,0,42.27
2026-07-06 12:00:00,5919.36,5919.96,2,42.28
2026-07-06 13:00:00,5859.86,5925.66,2,42.86
2026-07-06 14:00:00,5833.46,5922.36,2,43.12
2026-07-06 15:00:00,5952.74,5953.04,1,41.95
2026-07-06 16:00:00,5949.44,5949.74,1,41.99
2026-07-06 17:00:00,5985.04,5949.74,1,41.64
2026-07-06 18:00:00,5937.14,5949.74,1,42.11
2026-07-06 19:00:00,6145.04,5949.74,1,40.08
2026-07-06 20:00:00,6181.24,6181.54,1,39.73
2026-07-06 21:00:00,6199.54,6181.54,1,39.55
2026-07-06 22:00:00,6234.84,6181.54,1,39.2
2026-07-06 23:00:00,6300.74,6181.54,1,38.56
2026-07-07 00:00:00,6244.04,6244.04,0,39.11
2026-07-07 01:00:00,6244.04,6244.04,0,39.11
2026-07-07 02:00:00,6244.04,6244.04,0,39.11
2026-07-07 03:00:00,6244.04,6244.04,0,39.11
2026-07-07 04:00:00,6244.04,6244.04,0,39.11
2026-07-07 05:00:00,6244.04,6244.04,0,39.11
2026-07-07 06:00:00,6244.04,6244.04,0,39.11
2026-07-07 07:00:00,6244.04,6244.04,0,39.11
2026-07-07 08:00:00,6243.74,6244.04,1,39.12
2026-07-07 09:00:00,6240.74,6240.74,0,39.15
2026-07-07 10:00:00,6240.74,6240.74,0,39.15
2026-07-07 11:00:00,6239.84,6240.74,3,39.15
2026-07-07 12:00:00,6301.34,6246.44,3,38.55
2026-07-07 13:00:00,6274.44,6243.14,3,38.82
2026-07-07 14:00:00,6022.41,6112.01,1,41.27
2026-07-07 15:00:00,5965.71,5965.71,0,41.83
2026-07-07 16:00:00,5965.71,5965.71,0,41.83
2026-07-07 17:00:00,5965.71,5965.71,0,41.83
2026-07-07 18:00:00,5965.71,5965.71,0,41.83
2026-07-07 19:00:00,5965.71,5965.71,0,41.83
2026-07-07 20:00:00,5965.71,5965.71,0,41.83
2026-07-07 21:00:00,5965.71,5965.71,0,41.83
2026-07-07 22:00:00,5965.71,5965.71,0,41.83
2026-07-07 23:00:00,5965.71,5965.71,0,41.83
2026-07-08 00:00:00,5965.71,5965.71,0,41.83
2026-07-08 01:00:00,5965.71,5965.71,0,41.83
2026-07-08 02:00:00,5965.71,5965.71,0,41.83
2026-07-08 03:00:00,5965.71,5965.71,0,41.83
2026-07-08 04:00:00,5965.71,5965.71,0,41.83
2026-07-08 05:00:00,5965.71,5965.71,0,41.83
2026-07-08 06:00:00,5965.71,5965.71,0,41.83
2026-07-08 07:00:00,5965.71,5965.71,0,41.83
2026-07-08 08:00:00,5965.71,5965.71,0,41.83
2026-07-08 09:00:00,5965.41,5965.71,1,41.83
2026-07-08 10:00:00,5962.11,5962.41,1,41.86
2026-07-08 11:00:00,5958.81,5959.11,1,41.9
2026-07-08 12:00:00,5955.81,5955.81,0,41.92
2026-07-08 13:00:00,5955.51,5955.81,1,41.93
2026-07-08 14:00:00,5951.91,5952.51,2,41.96
2026-07-08 15:00:00,5844.41,5949.21,1,43.01
2026-07-08 16:00:00,5799.36,5799.36,0,43.45
2026-07-08 17:00:00,5799.36,5799.36,0,43.45
2026-07-08 18:00:00,5799.36,5799.36,0,43.45
2026-07-08 19:00:00,5799.36,5799.36,0,43.45
2026-07-08 20:00:00,5799.36,5799.36,0,43.45
2026-07-08 21:00:00,5799.36,5799.36,0,43.45
2026-07-08 22:00:00,5799.36,5799.36,0,43.45
2026-07-08 23:00:00,5799.36,5799.36,0,43.45
2026-07-09 00:00:00,5799.36,5799.36,0,43.45
2026-07-09 01:00:00,5799.36,5799.36,0,43.45
2026-07-09 02:00:00,5799.36,5799.36,0,43.45
2026-07-09 03:00:00,5799.36,5799.36,0,43.45
2026-07-09 04:00:00,5799.36,5799.36,0,43.45
2026-07-09 05:00:00,5799.36,5799.36,0,43.45
2026-07-09 06:00:00,5799.36,5799.36,0,43.45
2026-07-09 07:00:00,5799.36,5799.36,0,43.45
2026-07-09 08:00:00,5799.36,5799.36,0,43.45
2026-07-09 09:00:00,5798.46,5799.36,3,43.46
2026-07-09 10:00:00,5912.46,5796.06,4,42.35
2026-07-09 11:00:00,6057.36,5790.96,4,40.93
2026-07-09 12:00:00,6182.36,5987.96,1,39.72
2026-07-09 13:00:00,6184.06,6184.06,0,39.7
2026-07-09 14:00:00,6183.46,6184.06,2,39.7
2026-07-09 15:00:00,6151.46,6180.76,2,40.02
2026-07-09 16:00:00,6424.43,6425.33,3,37.35
2026-07-09 17:00:00,6584.19,6478.59,1,35.8
2026-07-09 18:00:00,6632.69,6478.59,1,35.32
2026-07-09 19:00:00,6730.39,6478.59,1,34.37
2026-07-09 20:00:00,6684.49,6684.49,0,34.82
2026-07-09 21:00:00,6684.49,6684.49,0,34.82
2026-07-09 22:00:00,6684.49,6684.49,0,34.82
2026-07-09 23:00:00,6684.49,6684.49,0,34.82
2026-07-10 00:00:00,6684.49,6684.49,0,34.82
2026-07-10 01:00:00,6684.49,6684.49,0,34.82
2026-07-10 02:00:00,6684.49,6684.49,0,34.82
2026-07-10 03:00:00,6684.49,6684.49,0,34.82
2026-07-10 04:00:00,6684.49,6684.49,0,34.82
2026-07-10 05:00:00,6684.49,6684.49,0,34.82
2026-07-10 06:00:00,6684.49,6684.49,0,34.82
2026-07-10 07:00:00,6684.49,6684.49,0,34.82
2026-07-10 08:00:00,6684.19,6684.49,1,34.82
2026-07-10 09:00:00,6680.89,6681.19,1,34.85
2026-07-10 10:00:00,6693.39,6681.19,2,34.73
2026-07-10 11:00:00,6513.49,6513.49,0,36.49
2026-07-10 12:00:00,6513.49,6513.49,0,36.49
2026-07-10 13:00:00,6513.49,6513.49,0,36.49
2026-07-10 14:00:00,6513.49,6513.49,0,36.49
2026-07-10 15:00:00,6513.49,6513.49,0,36.49
2026-07-10 16:00:00,6513.49,6513.49,0,36.49
2026-07-10 17:00:00,6513.49,6513.49,0,36.49
2026-07-10 18:00:00,6513.49,6513.49,0,36.49
2026-07-10 19:00:00,6513.49,6513.49,0,36.49
2026-07-10 20:00:00,6513.49,6513.49,0,36.49
2026-07-10 21:00:00,6513.49,6513.49,0,36.49
2026-07-10 22:00:00,6513.49,6513.49,0,36.49
2026-07-10 23:00:00,6513.49,6513.49,0,36.49
2026-07-13 00:00:00,6513.49,6513.49,0,36.49
2026-07-13 01:00:00,6513.49,6513.49,0,36.49
2026-07-13 02:00:00,6513.49,6513.49,0,36.49
2026-07-13 03:00:00,6513.49,6513.49,0,36.49
2026-07-13 04:00:00,6513.49,6513.49,0,36.49
2026-07-13 05:00:00,6513.49,6513.49,0,36.49
2026-07-13 06:00:00,6513.49,6513.49,0,36.49
2026-07-13 07:00:00,6513.49,6513.49,0,36.49
2026-07-13 08:00:00,6512.89,6513.49,2,36.49
2026-07-13 09:00:00,6501.49,6510.19,2,36.6
2026-07-13 10:00:00,6475.09,6506.89,1,36.86
2026-07-13 11:00:00,6426.48,6426.78,1,37.33
2026-07-13 12:00:00,6478.58,6426.78,1,36.83
2026-07-13 13:00:00,6339.88,6426.78,2,38.18
2026-07-13 14:00:00,6339.88,6426.78,2,38.18
2026-07-13 15:00:00,6226.55,6284.85,1,39.28
2026-07-13 16:00:00,6077.85,6077.85,0,40.73
2026-07-13 17:00:00,6077.85,6077.85,0,40.73
2026-07-13 18:00:00,6077.85,6077.85,0,40.73
2026-07-13 19:00:00,6077.85,6077.85,0,40.73
2026-07-13 20:00:00,6077.85,6077.85,0,40.73
2026-07-13 21:00:00,6077.85,6077.85,0,40.73
2026-07-13 22:00:00,6077.85,6077.85,0,40.73
2026-07-13 23:00:00,6077.85,6077.85,0,40.73
2026-07-14 00:00:00,6077.85,6077.85,0,40.73
2026-07-14 01:00:00,6077.85,6077.85,0,40.73
2026-07-14 02:00:00,6077.85,6077.85,0,40.73
2026-07-14 03:00:00,6077.25,6077.85,2,40.74
2026-07-14 04:00:00,6069.85,6076.05,1,40.81
2026-07-14 05:00:00,6063.05,6076.05,1,40.88
2026-07-14 06:00:00,6112.55,6076.05,1,40.4
2026-07-14 07:00:00,6071.55,6071.55,0,40.8
2026-07-14 08:00:00,6071.55,6071.55,0,40.8
2026-07-14 09:00:00,6071.25,6071.55,1,40.8
2026-07-14 10:00:00,6068.25,6068.25,0,40.83
2026-07-14 11:00:00,6067.65,6068.25,2,40.83
2026-07-14 12:00:00,5988.82,5989.42,2,41.6
2026-07-14 13:00:00,5998.82,5986.12,1,41.5
2026-07-14 14:00:00,5968.12,5986.12,1,41.8
2026-07-14 15:00:00,5916.62,5986.12,1,42.31
2026-07-14 16:00:00,5923.02,5923.02,0,42.24
2026-07-14 17:00:00,5923.02,5923.02,0,42.24
2026-07-14 18:00:00,5923.02,5923.02,0,42.24
2026-07-14 19:00:00,5923.02,5923.02,0,42.24
2026-07-14 20:00:00,5923.02,5923.02,0,42.24
2026-07-14 21:00:00,5923.02,5923.02,0,42.24
2026-07-14 22:00:00,5923.02,5923.02,0,42.24
2026-07-14 23:00:00,5923.02,5923.02,0,42.24
2026-07-15 00:00:00,5923.02,5923.02,0,42.24
2026-07-15 01:00:00,5923.02,5923.02,0,42.24
2026-07-15 02:00:00,5923.02,5923.02,0,42.24
2026-07-15 03:00:00,5922.72,5923.02,1,42.25
2026-07-15 04:00:00,5921.22,5921.22,0,42.26
2026-07-15 05:00:00,5921.22,5921.22,0,42.26
2026-07-15 06:00:00,5920.92,5921.22,1,42.26
2026-07-15 07:00:00,5919.42,5919.42,0,42.28
2026-07-15 08:00:00,5919.12,5919.42,1,42.28
2026-07-15 09:00:00,5915.52,5916.12,2,42.32
2026-07-15 10:00:00,5983.82,5912.82,1,41.65
2026-07-15 11:00:00,6028.12,5912.82,3,41.22
2026-07-15 12:00:00,6236.38,6103.28,2,39.19
2026-07-15 13:00:00,6195.68,6101.48,1,39.59
2026-07-15 14:00:00,6246.68,6101.48,2,39.09
2026-07-15 15:00:00,6188.68,6099.68,3,39.65
2026-07-15 16:00:00,6136.88,6096.38,2,40.16
2026-07-15 17:00:00,5909.73,5952.33,2,42.37
2026-07-15 18:00:00,5944.03,5949.03,1,42.04
2026-07-15 19:00:00,6095.03,5949.03,1,40.57
2026-07-15 20:00:00,6142.23,6142.53,1,40.11
2026-07-15 21:00:00,6180.23,6142.53,1,39.74
2026-07-15 22:00:00,6224.23,6142.53,1,39.31
2026-07-15 23:00:00,6204.63,6142.53,1,39.5
2026-07-16 00:00:00,6185.13,6185.13,0,39.69
2026-07-16 01:00:00,6185.13,6185.13,0,39.69
2026-07-16 02:00:00,6185.13,6185.13,0,39.69
2026-07-16 03:00:00,6185.13,6185.13,0,39.69
2026-07-16 04:00:00,6185.13,6185.13,0,39.69
2026-07-16 05:00:00,6185.13,6185.13,0,39.69
2026-07-16 06:00:00,6185.13,6185.13,0,39.69
2026-07-16 07:00:00,6185.13,6185.13,0,39.69
2026-07-16 08:00:00,6184.83,6185.13,1,39.69
2026-07-16 09:00:00,6181.83,6181.83,0,39.72
2026-07-16 10:00:00,6181.23,6181.83,2,39.73
2026-07-16 11:00:00,6179.73,6178.53,1,39.74
2026-07-16 12:00:00,6185.83,6178.53,1,39.68
2026-07-16 13:00:00,6240.03,6240.03,0,39.15
2026-07-16 14:00:00,6239.13,6240.03,3,39.16
2026-07-16 15:00:00,6041.86,6137.66,2,41.09
2026-07-16 16:00:00,6050.16,6134.36,1,41.0
2026-07-16 17:00:00,6177.46,6134.36,1,39.76
2026-07-16 18:00:00,6182.26,6134.36,3,39.72
2026-07-16 19:00:00,5963.29,6016.29,1,41.85
2026-07-16 20:00:00,6019.19,6016.29,1,41.31
2026-07-16 21:00:00,6074.39,6016.29,1,40.77
2026-07-16 22:00:00,6067.09,6016.29,1,40.84
2026-07-16 23:00:00,6069.09,6016.29,1,40.82
2026-07-17 00:00:00,6045.19,6016.29,1,41.05
2026-07-17 01:00:00,6026.99,6016.29,1,41.23
2026-07-17 02:00:00,6037.99,6037.99,0,41.12
2026-07-17 03:00:00,6037.99,6037.99,0,41.12
2026-07-17 04:00:00,6037.99,6037.99,0,41.12
2026-07-17 05:00:00,6037.99,6037.99,0,41.12
2026-07-17 06:00:00,6037.99,6037.99,0,41.12
2026-07-17 07:00:00,6037.99,6037.99,0,41.12
2026-07-17 08:00:00,6037.99,6037.99,0,41.12
2026-07-17 09:00:00,6037.69,6037.99,1,41.13
2026-07-17 10:00:00,6079.29,6037.99,1,40.72
2026-07-17 11:00:00,6071.19,6037.99,1,40.8
2026-07-17 12:00:00,6194.49,6037.99,2,39.6
2026-07-17 13:00:00,6120.69,6034.69,1,40.32
2026-07-17 14:00:00,5984.39,6034.69,2,41.65
2026-07-17 15:00:00,5995.49,6031.39,1,41.54
2026-07-17 16:00:00,6075.49,6031.39,3,40.76
2026-07-17 17:00:00,6021.99,6028.09,3,41.28
2026-07-17 18:00:00,5943.49,6024.79,3,42.04
2026-07-17 19:00:00,5901.49,6021.49,2,42.45
2026-07-17 20:00:00,5963.69,5970.09,1,41.85
2026-07-17 21:00:00,5964.19,5964.19,0,41.84
2026-07-17 22:00:00,5964.19,5964.19,0,41.84
2026-07-17 23:00:00,5964.19,5964.19,0,41.84
2026-07-20 00:00:00,5963.89,5964.19,1,41.85
2026-07-20 01:00:00,5993.89,5964.19,2,41.55
2026-07-20 02:00:00,5990.09,5962.39,1,41.59
2026-07-20 03:00:00,5977.39,5962.39,1,41.71
2026-07-20 04:00:00,6007.19,6007.19,0,41.42
2026-07-20 05:00:00,6006.89,6007.19,1,41.43
2026-07-20 06:00:00,6005.39,6005.39,0,41.44
2026-07-20 07:00:00,6005.39,6005.39,0,41.44
2026-07-20 08:00:00,6004.79,6005.39,2,41.45
2026-07-20 09:00:00,6071.69,6002.09,3,40.79
2026-07-20 10:00:00,6019.59,6000.29,2,41.3
2026-07-20 11:00:00,6086.39,6000.29,2,40.65
2026-07-20 12:00:00,6365.31,6170.61,3,37.93
2026-07-20 13:00:00,6294.31,6167.31,2,38.62
2026-07-20 14:00:00,6216.61,6167.31,3,39.38
