ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
997,HFT,BUY,2026-07-22 14:00:00,2026-07-22 15:00:00,2615.03,2615.6,0.01,2614.7,2615.6,5.69999999999709,TP,TREND
993,QUANT,BUY,2026-07-22 12:00:00,2026-07-22 16:00:00,2605.86,2619.57,0.01,2594.056071428571,2629.377857142857,137.10000000000036,TIME,TREND
998,QUANT,BUY,2026-07-22 16:00:00,2026-07-22 20:00:00,2619.6000000000004,2612.3,0.01,2606.974285714286,2644.761428571429,-73.00000000000182,TIME,TREND
1000,HFT,SELL,2026-07-23 09:00:00,2026-07-23 10:00:00,2629.54,2629.8700000000003,0.01,2629.8700000000003,2628.9700000000003,-3.30000000000382,SL,MIXED
999,QUANT,BUY,2026-07-23 09:00:00,2026-07-23 11:00:00,2629.6000000000004,2644.4757142857147,0.01,2622.117142857143,2644.4757142857147,148.75714285714366,TP,MIXED
1001,ORB,BUY,2026-07-23 09:00:00,2026-07-23 11:00:00,2629.6000000000004,2648.77,0.01,2618.39,2648.77,191.69999999999618,TP,MIXED
1002,HFT,SELL,2026-07-23 10:00:00,2026-07-23 11:00:00,2633.4199999999996,2633.75,0.01,2633.75,2632.85,-3.30000000000382,SL,MIXED
1003,HFT,SELL,2026-07-23 12:00:00,2026-07-23 13:00:00,2657.14,2657.4700000000003,0.01,2657.4700000000003,2656.57,-3.30000000000382,SL,TREND
1004,HFT,SELL,2026-07-23 15:00:00,2026-07-23 16:00:00,2640.5099999999998,2639.94,0.01,2640.84,2639.94,5.69999999999709,TP,TREND
1006,HFT,SELL,2026-07-23 16:00:00,2026-07-23 17:00:00,2639.6099999999997,2639.94,0.01,2639.94,2639.04,-3.30000000000382,SL,TREND
1007,QUANT,BUY,2026-07-23 17:00:00,2026-07-23 21:00:00,2652.5,2651.78,0.01,2637.2342857142853,2682.9414285714283,-7.199999999997999,TIME,TREND
1005,ORB,SELL,2026-07-23 15:00:00,2026-07-24 03:00:00,2640.5099999999998,2651.51,0.01,2661.19,2616.58,-110.00000000000455,TIME,TREND
1008,SCALPER,BUY,2026-07-27 00:00:00,2026-07-27 01:00:00,2646.1600000000003,2646.33,0.01,2645.98,2646.33,1.6999999999961801,TP,TREND
1010,HFT,SELL,2026-07-27 08:00:00,2026-07-27 09:00:00,2654.93,2655.26,0.01,2655.26,2654.36,-3.30000000000382,SL,MIXED
1011,TICK_SCALPER,SELL,2026-07-27 08:00:00,2026-07-27 09:00:00,2654.93,2655.11,0.01,2655.11,2654.81,-1.8000000000029104,SL,MIXED
1012,TICK_SCALPER,SELL,2026-07-27 09:00:00,2026-07-27 10:00:00,2655.7,2655.88,0.01,2655.88,2655.58,-1.8000000000029104,SL,MIXED
1013,HFT,BUY,2026-07-27 10:00:00,2026-07-27 11:00:00,2659.76,2659.43,0.01,2659.43,2660.33,-3.30000000000382,SL,MIXED
1015,TICK_SCALPER,SELL,2026-07-27 10:00:00,2026-07-27 11:00:00,2659.7,2659.88,0.01,2659.88,2659.58,-1.8000000000029104,SL,MIXED
1009,QUANT,BUY,2026-07-27 08:00:00,2026-07-27 12:00:00,2654.9900000000002,2659.73,0.01,2642.6042857142857,2679.671428571429,47.39999999999782,TIME,MIXED
1016,HFT,BUY,2026-07-27 11:00:00,2026-07-27 12:00:00,2661.9300000000003,2661.6,0.01,2661.6,2662.5,-3.30000000000382,SL,MIXED
1017,TICK_SCALPER,SELL,2026-07-27 11:00:00,2026-07-27 12:00:00,2661.87,2662.05,0.01,2662.05,2661.75,-1.8000000000029104,SL,MIXED
1018,HFT,SELL,2026-07-27 13:00:00,2026-07-27 14:00:00,2655.0299999999997,2655.36,0.01,2655.36,2654.46,-3.30000000000382,SL,MIXED
1014,ORB,BUY,2026-07-27 10:00:00,2026-07-27 16:00:00,2659.76,2684.0500000000006,0.01,2644.1699999999996,2684.0500000000006,242.90000000000418,TP,MIXED
1020,HFT,SELL,2026-07-27 15:00:00,2026-07-27 16:00:00,2673.2999999999997,2673.63,0.01,2673.63,2672.73,-3.30000000000382,SL,MIXED
1021,TICK_SCALPER,SELL,2026-07-27 15:00:00,2026-07-27 16:00:00,2673.2999999999997,2673.48,0.01,2673.48,2673.18,-1.8000000000029104,SL,MIXED
1019,QUANT,BUY,2026-07-27 15:00:00,2026-07-27 17:00:00,2673.36,2701.605,0.01,2659.1924999999997,2701.605,282.4499999999989,TP,MIXED
1022,TICK_SCALPER,SELL,2026-07-27 16:00:00,2026-07-27 17:00:00,2690.31,2690.4900000000002,0.01,2690.4900000000002,2690.19,-1.8000000000029104,SL,MIXED
1024,TICK_SCALPER,SELL,2026-07-27 17:00:00,2026-07-27 18:00:00,2700.1499999999996,2700.33,0.01,2700.33,2700.0299999999997,-1.8000000000029104,SL,MIXED
1025,TICK_SCALPER,SELL,2026-07-27 18:00:00,2026-07-27 19:00:00,2710.4599999999996,2710.64,0.01,2710.64,2710.3399999999997,-1.8000000000029104,SL,MIXED
1026,TICK_SCALPER,SELL,2026-07-27 19:00:00,2026-07-27 20:00:00,2713.24,2713.42,0.01,2713.42,2713.12,-1.8000000000029104,SL,TREND
1023,QUANT,BUY,2026-07-27 17:00:00,2026-07-27 21:00:00,2700.21,2705.49,0.01,2682.115714285714,2736.3085714285717,52.79999999999745,TIME,MIXED
